Text,Handle,Time Created,Location
@jechodelta @H_Threadgill @MrStuartHartley @WaltMaddox How is it your business to tell me what my business is? Kay… https://t.co/i0pdwxNkzX,nunnally_tim,2018-10-18 20:51:31,"Tuscaloosa, AL"
@Voiceof_Angela @WaltMaddox He will enforce the law as written.,H_Threadgill,2018-10-18 20:50:19,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,BHMIndivisible,2018-10-18 20:47:58,United States
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,BHMIndivisible,2018-10-18 20:44:49,United States
@Scott_Hardy @mcrae_lynn @nunnally_tim @WaltMaddox T town has reelected incumbents by huge margins since before Al… https://t.co/MHtDnc5abw,ronwhitney59,2018-10-18 20:42:49,"Birmingham, Alabama"
@H_Threadgill @WaltMaddox I asked for his thoughts about it. If he becomes governor he will control whether or not… https://t.co/phWFuwk7oL,Voiceof_Angela,2018-10-18 20:41:54,
@jechodelta @MrStuartHartley @nunnally_tim @WaltMaddox They are when she’s lying and abusing power.,H_Threadgill,2018-10-18 20:40:03,
@ChipWVTM13 @WVTM13 @WaltMaddox STOP IT!,cahml,2018-10-18 20:39:44,
@BrentABell4 @WaltMaddox That hasn’t happened. Look at the boom in Louisiana.,H_Threadgill,2018-10-18 20:39:32,
@RSM_rtr20 @WaltMaddox Medicaid expansion is 1.8 billion dollars from the federal government. Look at how much it h… https://t.co/9Dcs3rmBix,H_Threadgill,2018-10-18 20:38:52,
@H_Threadgill @MrStuartHartley @nunnally_tim @WaltMaddox Her medical records are none of your damn business.   Gave a #MAGA day,jechodelta,2018-10-18 20:38:13,Birmingham
"@jechodelta @MrStuartHartley @nunnally_tim @WaltMaddox Yeah, you really think I’m gonna buy that the personal docto… https://t.co/5vrO3yNcZo",H_Threadgill,2018-10-18 20:37:17,
"@Voiceof_Angela @WaltMaddox He has no control over that. Also, he’s pro-law.",H_Threadgill,2018-10-18 20:36:05,
@H_Threadgill @MrStuartHartley @nunnally_tim @WaltMaddox I guess you’d know better than the Licensed MD that wrote the letter.,jechodelta,2018-10-18 20:35:40,Birmingham
@MDJD2 @WaltMaddox @kayiveyforgov What leadership? Any specific things she’s done? Anyone can say they brought jobs… https://t.co/1QoMSiAoWI,H_Threadgill,2018-10-18 20:35:37,
@WaltMaddox @LarsAnderson71 This reeks of desperation. I guess the message isn’t resonating,Ol_Deuter,2018-10-18 20:35:34,"Alabama, USA"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,nunnally_tim,2018-10-18 20:35:32,"Tuscaloosa, AL"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,nunnally_tim,2018-10-18 20:34:20,"Tuscaloosa, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,chaturner,2018-10-18 20:33:53,"Tennessee, USA"
@jechodelta @MrStuartHartley @nunnally_tim @WaltMaddox Doesn’t take someone with a medical degree to know that. It’… https://t.co/oSo9YRxyet,H_Threadgill,2018-10-18 20:33:39,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,Rachel_McRea,2018-10-18 20:33:32,"Tuscaloosa, AL"
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",Rachel_McRea,2018-10-18 20:33:27,"Tuscaloosa, AL"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,Rachel_McRea,2018-10-18 20:33:25,"Tuscaloosa, AL"
@H_Threadgill @MrStuartHartley @nunnally_tim @WaltMaddox And you when to medical school where exactly?,jechodelta,2018-10-18 20:30:09,Birmingham
@mcrae_lynn @nunnally_tim @ronwhitney59 @WaltMaddox I guess that would explain why he was just re-elected with 89% of Tuscaloosa citizens.,Scott_Hardy,2018-10-18 20:29:40,"Alexander City, AL"
"@mcrae_lynn @nunnally_tim @ronwhitney59 @WaltMaddox Where’s your proof, @mcrae_lynn?",H_Threadgill,2018-10-18 20:28:08,
"@MrStuartHartley @nunnally_tim @WaltMaddox If it was altitude sickness, then that doctor should lose their license.… https://t.co/iZcjnqpHmw",H_Threadgill,2018-10-18 20:27:30,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,ejacobs_08,2018-10-18 20:26:22,
Excited to vote for @WaltMaddox on November 6th!!! #believe,H_Threadgill,2018-10-18 20:25:59,
@nunnally_tim @ronwhitney59 @WaltMaddox He has covered up so much in Tuscaloosa there is a crap storm over the city,mcrae_lynn,2018-10-18 20:20:41,
Well I see where @WaltMaddox supporters have put his signs out and have taken Republican and @GovernorKayIvey signs… https://t.co/rvj8YxOOoE,ElectDonWallace,2018-10-18 20:18:31,"Tuscaloosa, AL"
@nunnally_tim @WaltMaddox A signed statement from her doctor isn’t enough? I find it two-faced to say that why she… https://t.co/C7v1mOmNbg,MrStuartHartley,2018-10-18 20:18:07,"Tuscaloosa, AL"
@JMatt1980 @aldotcom @WaltMaddox @mattmurphyshow OMG https://t.co/zJHpZRP8Zs,rhonda_harbison,2018-10-18 20:17:28,
"RT @jgray78: “In 19 days, the voters of Alabama will go to the polls,” @WaltMaddox said. “And they deserve to know the truth. They deserve…",Chunkylovekitty,2018-10-18 20:17:06,"Georgia, USA"
@ronwhitney59 @WaltMaddox Walt Maddox isn’t the one who lied and covered up and demoted a sworn law enforcement off… https://t.co/wicgTLkgCo,nunnally_tim,2018-10-18 20:16:50,"Tuscaloosa, AL"
"RT @jgray78: “In 19 days, the voters of Alabama will go to the polls,” @WaltMaddox said. “And they deserve to know the truth. They deserve…",mcrae_lynn,2018-10-18 20:15:06,
@MrStuartHartley @WaltMaddox Because the medical records from the hospitalization would prove who’s telling the tru… https://t.co/A3Vnw1z5iU,nunnally_tim,2018-10-18 20:14:46,"Tuscaloosa, AL"
@mattmurphyshow I guess @LarsAnderson71 was referring to that @WaltMaddox press conference?   It came off as desperate and classless....,jechodelta,2018-10-18 20:11:07,Birmingham
"@aldotcom @WaltMaddox @mattmurphyshow  What's wrong Walt? Couldn't  find a gigolo to come out against Gov. Ivey, so… https://t.co/8VWRcSQW9z",JMatt1980,2018-10-18 20:09:53,Heart of Dixie
.@GovernorKayIvey on @WaltMaddox cover-up claims: 'He’s a lying liberal. The people of Alabama will see this for wh… https://t.co/bAccHRJGXA,jgray78,2018-10-18 20:03:03,"Birmingham, Ala."
@WSouthernBreeze @DCameronSmith @WaltMaddox @GovernorKayIvey Did you feel that same way about Hillary Clinton.....?… https://t.co/uFB3gy2m3Y,MarianneEllio13,2018-10-18 20:02:51,Roll Tide Alabama
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,TouchtonGina,2018-10-18 19:59:08,"Alabama, USA"
@JASONAKEY4 @WaltMaddox Wow 😳 Look at all the Insurance Money and big money from wealthy private donors in Kay Ivey… https://t.co/lWdguAbp9t,DHAmerican,2018-10-18 19:58:02,"District 6, Alabama"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,TouchtonGina,2018-10-18 19:56:40,"Alabama, USA"
@JASONAKEY4 @WaltMaddox Yes and that article has the links to the state website to verify the information. Thanks,HaggGrady,2018-10-18 19:53:19,
"@JASONAKEY4 @WaltMaddox Wait, do really want to know who George Sorros contributes to? Try fact checking! It’s on g… https://t.co/Nix6V9W2ki",DHAmerican,2018-10-18 19:52:01,"District 6, Alabama"
@aldotcom This is pathetic. @WaltMaddox,Jaqubino,2018-10-18 19:48:54,"Huntsville, Alabama"
"@DavidFrost95 @LarsAnderson71 @WaltMaddox Just like you said, the left has no platform with substance. Their only g… https://t.co/qMQgBOjEhJ",mfmclin,2018-10-18 19:48:20,"Dalevilke, AL"
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",1catherinesiena,2018-10-18 19:46:58,
@LarsAnderson71 @WaltMaddox I used to vote for people over party however the Dems have showed they are unified in h… https://t.co/GCVtix16Pm,mfmclin,2018-10-18 19:46:43,"Dalevilke, AL"
@DavidFrost95 @LarsAnderson71 @WaltMaddox EXACTLY. Doug Jones showed that even though he was elected by the people… https://t.co/UmMNiHOs97,mfmclin,2018-10-18 19:44:59,"Dalevilke, AL"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,TitusMcTerry,2018-10-18 19:44:22,"Tuscaloosa, Alabama, etc."
"“In 19 days, the voters of Alabama will go to the polls,” @WaltMaddox said. “And they deserve to know the truth. Th… https://t.co/A3y2LZFPxp",jgray78,2018-10-18 19:41:53,"Birmingham, Ala."
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,beflowers,2018-10-18 19:41:25,
@WaltMaddox Alabama is the 42 state when ranked for ease of commuting by vehicle 😳 https://t.co/EeTwnyYBgY,Ranstorm,2018-10-18 19:39:33,"Tuscaloosa, Alabama"
"@JASONAKEY4 @WaltMaddox Facts matter, this isn’t one, and if your quoting the Yellowhammer News they are a known ex… https://t.co/SRxtz1WFKv",DHAmerican,2018-10-18 19:36:55,"District 6, Alabama"
RT @jgray78: .@WaltMaddox Did @GovernorKayIvey or staff request a trooper be reassigned following the hospitalization? Have you tried to th…,solomonmissouri,2018-10-18 19:25:53,"Atlanta, GA"
"#ALpolitics gubernatorial candidate @WaltMaddox is 100% correct:
@GovernorKayIvey’s actions in almost every way are… https://t.co/xbnzYEvPcm",WSouthernBreeze,2018-10-18 19:25:42,"Nashville, TN, USA"
@JASONAKEY4 @WaltMaddox Source please,DHAmerican,2018-10-18 19:25:15,"District 6, Alabama"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",bonnieontheleft,2018-10-18 19:24:28,"Whittier, CA"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,DHAmerican,2018-10-18 19:23:35,"District 6, Alabama"
@ronwhitney59 @WaltMaddox He’s trying to win. You would do the same if you were in his shoes.,AWalk89,2018-10-18 19:23:08,"Grove Hill, Alabama "
RT @loss_for_words: Dear @WaltMaddox did you know that rape in AL is defined as being between members of the OPPOSITE sex &amp; gives no protec…,NateC2112,2018-10-18 19:22:27,Snohomish County WA
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,BeverlyFolkers,2018-10-18 19:19:06,Illinois
Dear @WaltMaddox did you know that rape in AL is defined as being between members of the OPPOSITE sex &amp; gives no pr… https://t.co/ecauSDabYm,loss_for_words,2018-10-18 19:18:45,
Seems everything you want to know is related to her health. And liberal Dems dumping money into your campaign? 🤔… https://t.co/3NMrYUC5Tk,belk_rick,2018-10-18 19:16:51,"Belk, Al"
"RT @AUdebm: @TopRopeTravis 👋 #ALDems need a Twitter message amplified? Send a DM to @TopRopeTravis Thanks Travis!

@WaltMaddox 
@willboydfo…",enja1949,2018-10-18 19:16:20,Earth
"RT @jgray78: .@WaltMaddox presser: This isn't about @GovernorKayIvey's health, this is about abuse of power, corruption. Maddox calls on he…",ShannonRitenour,2018-10-18 19:15:21,"Birmingham, AL"
RT @jgray78: .@WaltMaddox Did @GovernorKayIvey or staff request a trooper be reassigned following the hospitalization? Have you tried to th…,ShannonRitenour,2018-10-18 19:15:18,"Birmingham, AL"
"RT @jgray78: .@WaltMaddox has been in contact with Spencer Collier. They met after a campaign event in Fairhope. ""He has sacrificed so much…",ShannonRitenour,2018-10-18 19:15:02,"Birmingham, AL"
RT @jgray78: .@WaltMaddox The fact that @GovernorKayIvey would demote a trooper and lie about it should be unacceptable to Alabamians. #alp…,ShannonRitenour,2018-10-18 19:14:59,"Birmingham, AL"
"RT @jgray78: .@GovernorKayIvey owes the people of Alabama answers, @WaltMaddox says. She can put this to rest by releasing documents. ""It s…",ShannonRitenour,2018-10-18 19:14:43,"Birmingham, AL"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,ShannonRitenour,2018-10-18 19:14:11,"Birmingham, AL"
RT @1catherinesiena: And see @WaltMaddox just received $$$ from #GeorgeSoros #Soros too! Wake up #Alabama #alpolitics #VoteRED #VoteKayIvey…,fitzie63,2018-10-18 19:13:24,United States of America
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,bambamman12,2018-10-18 19:12:58,"Tuscaloosa, AL"
"@TopRopeTravis 👋 #ALDems need a Twitter message amplified? Send a DM to @TopRopeTravis Thanks Travis!

@WaltMaddox… https://t.co/qJiaf5i2sn",AUdebm,2018-10-18 19:12:07,North Alabama #AL04
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",RealDonEsteban,2018-10-18 19:11:27,Sweet Home Alabama
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",StevenKing01,2018-10-18 19:10:01,"Covington County, Alabama!"
"@MarianneEllio13 @DCameronSmith @WaltMaddox @GovernorKayIvey Doubtless, all may.
HOWEVER!
When concerning the Publi… https://t.co/9n5gZtYhtD",WSouthernBreeze,2018-10-18 19:09:10,"Nashville, TN, USA"
@WaltMaddox who is your advisor? U are attacking Kay’s health?  Seriously? How silly!!! And I believe the @DNC says… https://t.co/S9neXCjHcS,BAM4AU,2018-10-18 19:07:31,United States
@WaltMaddox This is a desperate move by a campaign in trouble.  I never would have thought Maddox would pull a stun… https://t.co/QhIY7bHGyg,ronwhitney59,2018-10-18 19:07:30,"Birmingham, Alabama"
RT @etheridgea: Come on Alabama! We can do this. Don't miss your chance to register so that you can vote for many fine candidates such as @…,resist45bigly,2018-10-18 19:05:55,"Alabama, USA"
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",resist45bigly,2018-10-18 19:05:24,"Alabama, USA"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,vjonesphoto,2018-10-18 19:04:13,"Birmingham, AL"
@TopRopeTravis @WaltMaddox in AL!!!,Tha_Goat337,2018-10-18 19:02:38,AL
@Josh_Moon @WaltMaddox Comment?,cldala,2018-10-18 19:01:42,
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,KathyCBowers,2018-10-18 19:00:16,Sweet home Alabama
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,Clondore,2018-10-18 19:00:04,"Alabama, USA"
@ChairmanLathan @WaltMaddox The left has already proven they just find other ways to funnel money to deceive.,crystal19330273,2018-10-18 18:59:44,"Alabama, USA"
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",crystal19330273,2018-10-18 18:58:29,"Alabama, USA"
"just mailed my absentee ballot for @WaltMaddox, let’s go!!!! #WaltLife",dddrop_the_lace,2018-10-18 18:57:28,twitter police
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,andrewdwilliams,2018-10-18 18:57:28,
"@DCameronSmith @WaltMaddox @GovernorKayIvey Is TTown nearly bankrupt, a secret? 🤔",MarianneEllio13,2018-10-18 18:56:51,Roll Tide Alabama
"RT @jgray78: .@GovernorKayIvey owes the people of Alabama answers, @WaltMaddox says. She can put this to rest by releasing documents. ""It s…",valleydorothy,2018-10-18 18:55:38,
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",ReturnOfThJabba,2018-10-18 18:55:33,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,HubbardBrandt,2018-10-18 18:55:26,"Birmingham, Alabama"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,AUdebm,2018-10-18 18:55:13,North Alabama #AL04
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,PootCootPoot,2018-10-18 18:54:57,"Birmingham, AL"
@DCameronSmith @WaltMaddox @GovernorKayIvey @WSouthernBreeze,MarianneEllio13,2018-10-18 18:54:39,Roll Tide Alabama
@DCameronSmith @WaltMaddox @GovernorKayIvey Don’t we all have dirty little secrets ......... 🤭 🤐🤫🤔,MarianneEllio13,2018-10-18 18:52:46,Roll Tide Alabama
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,ald7431,2018-10-18 18:51:57,
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",HaganforHouse,2018-10-18 18:51:09,"Alabama, USA"
RT @Flip_0052: @WaltMaddox but believe all women,JayCallo,2018-10-18 18:50:01,Downtown Birmingham 
"@WaltMaddox If it’s not about her health, why should she release medical records?",MrStuartHartley,2018-10-18 18:49:58,"Tuscaloosa, AL"
@Ms_Liz2 @WaltMaddox Although you might be happy to know that I am no longer anti abortion. I support expansion of abortions.,HaggGrady,2018-10-18 18:48:49,
"RT @jgray78: .@GovernorKayIvey owes the people of Alabama answers, @WaltMaddox says. She can put this to rest by releasing documents. ""It s…",MarionBurr5,2018-10-18 18:47:52,"Minnesota, USA"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,LarsAnderson71,2018-10-18 18:46:27,"Birmingham, AL"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,srr1116,2018-10-18 18:45:22,"Birmingham, AL"
@WaltMaddox but believe all women,Flip_0052,2018-10-18 18:45:19,
RT @WSouthernBreeze: @MarianneEllio13 @DCameronSmith @WaltMaddox @GovernorKayIvey #ALpolitics @GovernorKayIvey’s closely-guarded #DirtyLitt…,ald7431,2018-10-18 18:45:15,
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,Chip_Hill,2018-10-18 18:42:30,
@WaltMaddox Yawn,HaggGrady,2018-10-18 18:42:18,
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,kappiblu,2018-10-18 18:41:09,Alabama
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,EagleEye1906,2018-10-18 18:40:42,"Huntsville, AL"
@kappiblu @Ms_Liz2 @WaltMaddox Come on now that was funny the way I put termite instead of jew and then come back t… https://t.co/YZ1xeALfOS,HaggGrady,2018-10-18 18:40:29,
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",inthecounty,2018-10-18 18:37:17,Alabama
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,kappiblu,2018-10-18 18:37:14,Alabama
@Ms_Liz2 @HaggGrady @WaltMaddox Thank you Elizabeth for responding without engaging in unsubstantiated ignorance.❤️,kappiblu,2018-10-18 18:36:11,Alabama
@Braves68 @WaltMaddox Lol😏,kappiblu,2018-10-18 18:32:12,Alabama
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",kappiblu,2018-10-18 18:31:44,Alabama
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",r_cronin93,2018-10-18 18:30:47,"Long Island,NY"
"It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox?… https://t.co/pGCX19hwaC",Kennedy4Alabama,2018-10-18 18:27:48,"Prichard, AL"
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",AUdebm,2018-10-18 18:25:11,North Alabama #AL04
@Ms_Liz2 @WaltMaddox Hahaha i am unsure as to what I have done to warrant that response from a member of the tolerant left.,HaggGrady,2018-10-18 18:20:05,
It's funny how much @WaltMaddox sounds like Jim Jordan or Mark Meadows.,yellingstopAL,2018-10-18 18:17:19,the deep south
".@GovernorKayIvey owes the people of Alabama answers, @WaltMaddox says. She can put this to rest by releasing docum… https://t.co/cXO6t4543m",jgray78,2018-10-18 18:15:45,"Birmingham, Ala."
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",SchorJudith,2018-10-18 18:15:26,"Florida, USA"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",Spartan2dn,2018-10-18 18:13:53,"East Lansing, Michigan"
@MarianneEllio13 @DCameronSmith @WaltMaddox @GovernorKayIvey #ALpolitics @GovernorKayIvey’s closely-guarded… https://t.co/FoJdW1XUBY,WSouthernBreeze,2018-10-18 18:12:39,"Nashville, TN, USA"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,DemVictoryAL,2018-10-18 18:12:38,"Alabama, USA"
.@WaltMaddox The fact that @GovernorKayIvey would demote a trooper and lie about it should be unacceptable to Alabamians. #alpolitics,jgray78,2018-10-18 18:12:10,"Birmingham, Ala."
@Ms_Liz2 @WaltMaddox Dang autocorrect corrected jews to termites for some reason.,HaggGrady,2018-10-18 18:12:04,
".@WaltMaddox has been in contact with Spencer Collier. They met after a campaign event in Fairhope. ""He has sacrifi… https://t.co/sPWXz2HFEq",jgray78,2018-10-18 18:10:22,"Birmingham, Ala."
@HaggGrady @WaltMaddox I deleted it because I wanted to change what I said and the computer got glitched and I said… https://t.co/7WnxRP7F1G,Ms_Liz2,2018-10-18 18:10:16,Vestavia Hills. Alabama
.@WaltMaddox Did @GovernorKayIvey or staff request a trooper be reassigned following the hospitalization? Have you… https://t.co/Qg6CMJYLnZ,jgray78,2018-10-18 18:08:05,"Birmingham, Ala."
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",jfd4humanrights,2018-10-18 18:07:02,Alabama
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",MCDECVotes,2018-10-18 18:06:42,"Huntsville, AL"
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,MCDECVotes,2018-10-18 18:06:35,"Huntsville, AL"
@Ms_Liz2 @WaltMaddox Liz did you delete the tweet because you sent it before you knew Walt was taking money from termites?,HaggGrady,2018-10-18 18:06:13,
".@WaltMaddox presser: This isn't about @GovernorKayIvey's health, this is about abuse of power, corruption. Maddox… https://t.co/1AinaU3u8W",jgray78,2018-10-18 18:05:56,"Birmingham, Ala."
"@WaltMaddox What do you mean live streamed?

-Kay Ivey",Braves68,2018-10-18 18:05:50,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,DemVictoryAL,2018-10-18 18:05:39,"Alabama, USA"
@WaltMaddox Good call!  The voters you need to lock down will certainly be on Facebook at 1pm looking at Southern L… https://t.co/AaMoNze8af,clinthamner,2018-10-18 18:02:55,"tuscaloosa, al"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,KudzuFrannie,2018-10-18 18:02:29,"Tuscaloosa, AL"
@WaltMaddox Say you will abide by the Constitution when it comes to women's privacy rights.  The oath of office con… https://t.co/UW5blLbXMN,Ms_Liz2,2018-10-18 18:00:11,Vestavia Hills. Alabama
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",ald7431,2018-10-18 17:59:42,
@WaltMaddox Will you address why you have taken so much money from George Soros??? Will you address his ties to violent groups?,HaggGrady,2018-10-18 17:59:05,
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",afineburg,2018-10-18 17:54:33,"Birmingham, AL"
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",titlelawyerjoe,2018-10-18 17:52:12,The ATL & Tuscaloosa 
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,CiavashElliott,2018-10-18 17:47:39,"Huntsville, AL"
@LarsAnderson71 @Ultimatetidefan @WaltMaddox You like being behind by 25 points?   Mmmk,jechodelta,2018-10-18 17:47:35,Birmingham
@DCameronSmith @WaltMaddox @GovernorKayIvey Does the part about her or Pelham ordering her security to lie not both… https://t.co/2UaIxj0Ash,beflowers,2018-10-18 17:43:32,
@spelham57 I am a SAHM who educates from home and it appears my day is busier than @GovernorKayIvey .  AL health ca… https://t.co/QXtlnZdup4,GinaInAla,2018-10-18 17:32:53,"Alabama, USA"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,hollisoshea,2018-10-18 17:30:36,"Fairhope, AL"
@ALNewsNetwork Alabama's governor's race  quietest in history. We have @WaltMaddox Mayor of Tuscaloosa #RTR running… https://t.co/0700vdYGia,nikitaWBDV,2018-10-18 17:29:32,Tn
@DCameronSmith @WaltMaddox @GovernorKayIvey Stop attacking someone for their age/health.  Mrs. Ivy has wisdom Alabama needs.....Walt🤨,MarianneEllio13,2018-10-18 17:29:13,Roll Tide Alabama
RT @DCameronSmith: It's not an October surprise if we've heard it before. #alpolitics @WaltMaddox @GovernorKayIvey https://t.co/Kblr7x9NFE,yellingstopAL,2018-10-18 17:16:40,the deep south
It's not an October surprise if we've heard it before. #alpolitics @WaltMaddox @GovernorKayIvey https://t.co/Kblr7x9NFE,DCameronSmith,2018-10-18 17:14:31,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,BAMAJACK59,2018-10-18 17:11:54,CRIMSON TIDE COUNTRY
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,EvansMichaelJ,2018-10-18 17:10:59,"Birmingham, Alabama"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,ShannonRitenour,2018-10-18 17:08:31,"Birmingham, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,Ala_Together,2018-10-18 17:01:56,"Auburn, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,DHAmerican,2018-10-18 17:00:48,"District 6, Alabama"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,MsArleenie,2018-10-18 16:56:13,"Cordova, Al"
Come on Alabama! We can do this. Don't miss your chance to register so that you can vote for many fine candidates s… https://t.co/iR9iPpZiOM,etheridgea,2018-10-18 16:52:33,"Huntsville, AL"
RT @1catherinesiena: And see @WaltMaddox just received $$$ from #GeorgeSoros #Soros too! Wake up #Alabama #alpolitics #VoteRED #VoteKayIvey…,Bwdreyer,2018-10-18 16:50:31,"Austin, TX"
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,EastFlores,2018-10-18 16:48:43,
@Bsconley @Redpainter1 I appreciate the encouragement.  Did you miss the part about living in Alabama?  The Democra… https://t.co/sbPgKa8Adv,Ms_Liz2,2018-10-18 16:48:18,Vestavia Hills. Alabama
RT @ETSJ: @LarsAnderson71 @WaltMaddox Getting my vote! #VoteAlabama,debbiec09810395,2018-10-18 16:47:09,"Bay Minette, AL"
"RT @MaryWynneKling: In case y'all haven't noticed, the Powerball &amp; MegaMillions jackpot are worth about $1billion combined. 
Better run to…",HhugginsAl,2018-10-18 16:45:59,"Auburn, AL"
"RT @sean_yhn: Inbox: @kayiveyforgov campaign comments on @yhn report about George Soros money pouring into pro-@WaltMaddox PACs.

#alpoliti…",jtimhowe,2018-10-18 16:41:02,
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,MandalJoe,2018-10-18 16:40:35,
