Text,Handle,Time Created,Location
RT @EveryonesMimi: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton How dense does she have to be to not understand that if sharia…,sart48,2018-10-19 19:35:03,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",spine1692,2018-10-19 19:33:55,USA
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BenKTallmadge,2018-10-19 19:33:21,
RT @mheatherly3: @RealTT2020 @jensinspired1 @KyleClark @RealOmarNavarro @WalkerStapleton She should be impeached as a lawmaker advocating s…,Stableharleymom,2018-10-19 19:33:09,MAGA Long Island NY
"RT @Gr8BigMAGA: @RealTT2020 @RobChristie11 @KyleClark @RealOmarNavarro @WalkerStapleton So get busy, Patriots! You heard Mad Maxine: A vote…",Stableharleymom,2018-10-19 19:32:53,MAGA Long Island NY
RT @EveryonesMimi: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton How dense does she have to be to not understand that if sharia…,Stableharleymom,2018-10-19 19:32:19,MAGA Long Island NY
"RT @zenonBk: @RealTT2020 @Karola_wamehlo @KyleClark @RealOmarNavarro @WalkerStapleton So let me do the math..
Sharia law = death punishment…",Stableharleymom,2018-10-19 19:32:10,MAGA Long Island NY
"No. Thank. You. 

#NoToPolis #NoPolis 

#YesToStapleton

✔️🔴 @WalkerStapleton 

#copolitics https://t.co/gArMIQfp5T",sgtmolly06,2018-10-19 19:31:55,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Stableharleymom,2018-10-19 19:31:52,MAGA Long Island NY
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",pasquarie1,2018-10-19 19:29:58,
RT @WalkerStapleton: Colorado families simply can’t afford Congressman Polis’ extreme agenda. Watch my new TV Ad below! https://t.co/3tYoAC…,kaytee2805,2018-10-19 19:29:36,
"RT @PolisForCO: A huge difference in this election:

@PolisforCO: I will be a pro-choice governor. 
@WalkerStapleton: I will be a pro-life…",anna_aley,2018-10-19 19:28:41,México
"lol

“Pretend to care about rural Colorado”
(Leaked #JaredPolis notes)

#Colorado #VoteRed 

✔️🔴 @WalkerStapleton f… https://t.co/DEnxmQefnj",sgtmolly06,2018-10-19 19:27:49,
"@StopStapleton @WalkerStapleton How do both canadites for the Governor of Colorado have like , 5k twitter followers… https://t.co/QwcOBQ6wTd",nathanjmartin,2018-10-19 19:27:40,Hong Kong
RT @Tmc1650: @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choose what you…,Namngulfvet,2018-10-19 19:25:44,"Texas, USA"
"Colorado Republicans! Ballots are in, now you can vote for: @NoOnProp112 
@WalkerStapleton @coffmanforco… https://t.co/pGYcOODnDE",LincolnClubofCO,2018-10-19 19:23:08,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",konarustiki,2018-10-19 19:22:58,
RT @WalkerStapleton: WALKER: We won’t have any money for higher education under Congressman Polis. #copolitics,lovebrittnyxo,2018-10-19 19:21:28,
RT @WalkerStapleton: WALKER: We can do a better job of streamlining Medicaid expansion. #copolitics,lovebrittnyxo,2018-10-19 19:21:25,
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",lovebrittnyxo,2018-10-19 19:21:20,
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",lovebrittnyxo,2018-10-19 19:21:14,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",kfortheblue,2018-10-19 19:20:29,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",sasmenot2022,2018-10-19 19:19:57,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Right_Not_Wrong,2018-10-19 19:19:09,4th Gen Colorado Native 
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Messianic4POTUS,2018-10-19 19:17:19,"Washington, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BlackWidow1928,2018-10-19 19:16:55,"Everywhere, USA"
RT @EveryonesMimi: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton How dense does she have to be to not understand that if sharia…,buck_connie,2018-10-19 19:12:18,
RT @WalkerStapleton: WALKER: We won’t have any money for higher education under Congressman Polis. #copolitics,gran4702,2018-10-19 19:11:59,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Lorrain88315939,2018-10-19 19:11:05,
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton How dense does she have to be to not understand that if sh… https://t.co/oaKKezJev2,EveryonesMimi,2018-10-19 19:10:48,America's Heartland
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for the f…,CamiP934,2018-10-19 19:09:26,
RT @Cr23453: @RealTT2020 @MurrayDgmurray @KyleClark @RealOmarNavarro @WalkerStapleton They know that could be the downfall of America great…,CamiP934,2018-10-19 19:09:12,
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",gran4702,2018-10-19 19:08:56,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ksame13,2018-10-19 19:08:19,
"Yes. It is that simple. #Colorado #VoteRED if you want to keep more of your money, pay less in taxes, and be safer… https://t.co/AjNS6kfo9B",sgtmolly06,2018-10-19 19:08:15,
@WalkerStapleton You keep saying that you're Anti-Polis. What are you FOR? anything? anything at all? Or is your suit empty?,BruanKr,2018-10-19 19:07:17,
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",RobertSais1,2018-10-19 19:05:02,
"@DeplorableInDe1 @WalkerStapleton Uh-huh.  He's not getting elected. He's just an empty suit, or one filled with 45… https://t.co/V5rh5ObPGU",BruanKr,2018-10-19 19:04:38,
@sgtmolly06 @denverpost Thanks for sharing your concern. Our guide includes questionnaires from hundreds of candida… https://t.co/O70L5Ajzef,CindiinCO,2018-10-19 19:03:09,"Denver, CO"
"RT @Laurel96822058: @SenBennetCO @jaredpolis @walkerstapleton @SenCoryGardner 
#colorado #coloradorepublicans #votered 

Well, look who is…",NanaVLee7,2018-10-19 19:02:55,"Waxahachie, TX"
@czarymarybum777 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Libs love her.   Votes like polis,Gdell07,2018-10-19 19:01:43,Usa
"@JNeumonic @2bblack @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @RepMaxineWaters Well said, and Califo… https://t.co/dglpKHHdw9",jennebehre,2018-10-19 18:59:41,
@WalkerStapleton Placed on the front counter at Sam's Club. https://t.co/UteWwn1GAt,RealMrFarid,2018-10-19 18:57:05,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TN4PATS,2018-10-19 18:55:39,"Virginia, USA"
"This seems like an accurate description of @WalkerStapleton: ""I can only assume that Stapleton has lived a life whe… https://t.co/LEQzhPVTIq",StopStapleton,2018-10-19 18:52:51,"Colorado, USA"
@BruanKr @WalkerStapleton I’m so upset at the man that I can’t spell. You are a bad man because the good news tells… https://t.co/INJuSAKDRu,strigiforme1776,2018-10-19 18:52:03,Nowhere
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BigRedTsunami,2018-10-19 18:51:08,"Dallas, TX"
"RT @DeplorableJuJuV: 🚨Let's #MAGA For @NatlGovsAssoc By State @GOP🚨

🗳️COLORADO - Walker Stapleton
       👉 @WalkerStapleton
       👉 https…",DeplorableJuJuV,2018-10-19 18:49:23,
"@RogerThatB17 @WalkerStapleton Oh, don't worry. We remember Kavanaugh. We remember bigtime. #VoteBlue",BruanKr,2018-10-19 18:48:02,
@HoarseWisperer Trump-imitating GOP running for Colorado Governor doesn't have a snowball's chance. Looks like even… https://t.co/FPngukCG9S,Caryopter,2018-10-19 18:46:13,
"@PolisForCO I will, for @WalkerStapleton.
I do not want to live in Colofornia!",SteveLfcco,2018-10-19 18:46:08,"Colorado, USA"
"RT @zenonBk: @RealTT2020 @Karola_wamehlo @KyleClark @RealOmarNavarro @WalkerStapleton So let me do the math..
Sharia law = death punishment…",CamiP934,2018-10-19 18:45:27,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",CamiP934,2018-10-19 18:45:08,
@WalkerStapleton I can't beleive how sleazy you are. Using the #Metoo movement for your own corrupt purposes. You s… https://t.co/qZzgpW7bwN,BruanKr,2018-10-19 18:44:03,
@PolisForCO @WalkerStapleton You have my vote Jared!,notthatamyhitt,2018-10-19 18:43:31,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",alifromnm,2018-10-19 18:41:57,"Crestview, FL"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",NotoriousNipple,2018-10-19 18:40:00,"New York, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ChrisHooker777,2018-10-19 18:38:17,"Florida, USA"
@LoganMDavis @hyperbolect @WalkerStapleton Christian conservatives have attitudes toward women that are quite simil… https://t.co/xIZGDsJKF9,CathyTheCabbie,2018-10-19 18:37:03,"Westminster, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Winner_Freedom,2018-10-19 18:36:58,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",bucinudli_usa,2018-10-19 18:36:38,USA
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DLOmom1,2018-10-19 18:35:30,"Chicago, IL"
"RT @WalkerStapleton: Are you going to help power us to victory? 

Sign up to volunteer here: https://t.co/i6z9CKQwiF https://t.co/DcfeOGudC5",LincolnClubofCO,2018-10-19 18:34:48,"Colorado, USA"
RT @WalkerStapleton: WALKER: I will take a numbers based approach to education finance. #copolitics,LincolnClubofCO,2018-10-19 18:34:43,"Colorado, USA"
RT @WalkerStapleton: WALKER: We need to protect our second amendment rights. #copolitics,LincolnClubofCO,2018-10-19 18:34:40,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",a1a697fbd80147c,2018-10-19 18:33:26,
"@SenatorBrophy @WalkerStapleton Green Energy is the future, and there are plenty of jobs to be had.… https://t.co/nUgH7Y36OV",CRobertBuchanan,2018-10-19 18:30:52,Denver
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",TylerAtwood_,2018-10-19 18:30:25,FOCO | DEN | PHX
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",dlmerrill,2018-10-19 18:29:47,"California, USA"
"@WalkerStapleton is a bottom feeder, it's a well known fact but this new campaign ad takes him to a new low.  Fortu… https://t.co/MeBBEvOB7R",fredfell,2018-10-19 18:29:38,
@RealTT2020 @Sniper64286433 @KyleClark @RealOmarNavarro @WalkerStapleton You can't fix Mad Max because you can't fix stupid!,hankrbradley,2018-10-19 18:29:33,"Florida, USA"
RT @SenatorBrophy: Interesting #cogov debate at Pro-15.  Rural voters should note the stark differences in water and energy.  When you vote…,SenatorGrantham,2018-10-19 18:29:09,"Canon City, Colorado"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",hankrbradley,2018-10-19 18:29:06,"Florida, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",1pocketaces,2018-10-19 18:28:27,"Mississippi, USA"
Interesting #cogov debate at Pro-15.  Rural voters should note the stark differences in water and energy.  When you… https://t.co/wkURir9WRi,SenatorBrophy,2018-10-19 18:28:09,Colorado
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",cigar_hoe,2018-10-19 18:27:40,"Pennsylvania, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Heather27329011,2018-10-19 18:27:39,"Texas, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",xPyzyrx,2018-10-19 18:26:47,FEMA region IV
"RT @Laurel96822058: #colorado @SenCoryGardner @WalkerStapleton @jaredpolis @SenBennetCO 
#coloradorepublicans #rnc 
MAKE COLORADO RED AGAIN…",cjdotma,2018-10-19 18:26:32,"Denver, CO"
"RT @Laurel96822058: @SenBennetCO @jaredpolis @walkerstapleton @SenCoryGardner 
#colorado #coloradorepublicans #votered 

Well, look who is…",cjdotma,2018-10-19 18:26:27,"Denver, CO"
"RT @Libertyworld: @RealTT2020 @Dr_Kaco @KyleClark @RealOmarNavarro @WalkerStapleton Europe.
Any questions?",WittyWordWriter,2018-10-19 18:26:19,Colorado Springs
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",gvancuylenberg,2018-10-19 18:24:49,"Chicago, IL"
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,Tropic5A,2018-10-19 18:23:28,Near Mickey's house
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,Tropic5A,2018-10-19 18:23:21,Near Mickey's house
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",Tropic5A,2018-10-19 18:23:09,Near Mickey's house
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",HassanSiyef,2018-10-19 18:21:37,"Les Enfers, Suisse"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Sniper64286433,2018-10-19 18:15:52,
RT @Thankful4Usa: @RealTT2020 @speedprayers @KyleClark @RealOmarNavarro @WalkerStapleton This statement truly shows @MaxineWaters  has comp…,LarryCh00312599,2018-10-19 18:13:07,WallaWalla Wa.
