Text,Handle,Time Created,Location
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",michaeltalbot,2018-10-19 17:36:42,North Sound - Washington State
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",inezsneks,2018-10-19 17:36:23,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",CynBlogger,2018-10-19 17:36:19,Northern California
@GavinNewsom Zillion?,DistantTwinkle,2018-10-19 17:36:18,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Tammi92279627,2018-10-19 17:36:17,United States
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",LoriAndJava,2018-10-19 17:35:37,"South Orange Co., CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LoriAndJava,2018-10-19 17:35:34,"South Orange Co., CA"
RT @JustinoBrooks: .@JerryBrownGov You have 80 days left in your illustrious career as Governor.  Change the lives of the #CA12 and their f…,XONR8R,2018-10-19 17:35:11,"San Diego, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,kimmimtz,2018-10-19 17:35:09,"San Francisco, CA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",AnnMarieZimme10,2018-10-19 17:35:02,"Chicago, IL"
@GavinNewsom Why did you only agree to one debate on a radio station at 10am on a Monday? Is it because you have no… https://t.co/Ftnr3Jung4,MixsonZach,2018-10-19 17:35:01,"California, USA"
RT @MSemanchik: @JustinoBrooks @JerryBrownGov @GavinNewsom @sdut @latimes @sacbee_news Sully wants you to free them too! Don't let him down…,XONR8R,2018-10-19 17:35:01,"San Diego, CA"
@AdyBarkan @GavinNewsom  😁,didevoe,2018-10-19 17:34:57,SF Bay Area!
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,mystcole,2018-10-19 17:34:57,"San Francisco/Bay Area, CA"
"@StanMorrical @GavinNewsom Gavin,
       Has always Enjoyed
  Private drivers,
                       private chefs… https://t.co/0tMTnRmnud",Myvoice53402216,2018-10-19 17:34:42,San Luis Obispo California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",blackmarvel23,2018-10-19 17:34:34,"Texas, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",CELSIOR600,2018-10-19 17:34:34,"California, USA"
"RT @LauraLoomer: Lmao @realDonaldTrump is slamming @GavinNewsom. 

Gavin can’t say anything because his ex wife is dating the President’s s…",GGDOVE,2018-10-19 17:34:22,
RT @MSemanchik: @JustinoBrooks @JerryBrownGov @GavinNewsom @sdut @latimes @sacbee_news Sully wants you to free them too! Don't let him down…,CA_Innocence,2018-10-19 17:34:12,"San Diego, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Doodisgirl,2018-10-19 17:34:11,South Florida
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",fasting39,2018-10-19 17:34:11,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,amandacsb2,2018-10-19 17:34:08,"Seal Beach, CA"
RT @JustinoBrooks: .@JerryBrownGov You have 80 days left in your illustrious career as Governor.  Change the lives of the #CA12 and their f…,FreeCA12,2018-10-19 17:33:39,"San Diego, CA"
"RT @LauraLoomer: Lmao @realDonaldTrump is slamming @GavinNewsom. 

Gavin can’t say anything because his ex wife is dating the President’s s…",RhondaScottWal2,2018-10-19 17:33:36,United States
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ascott0512,2018-10-19 17:33:36,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",THEbobgreenwood,2018-10-19 17:33:27,"Highland Heights, KY"
RT @MSemanchik: @JustinoBrooks @JerryBrownGov @GavinNewsom @sdut @latimes @sacbee_news Sully wants you to free them too! Don't let him down…,FreeCA12,2018-10-19 17:33:27,"San Diego, CA"
@amnarch @Biggio4HOF @GavinNewsom Hit the nail on the head!,BlqBtrfly,2018-10-19 17:33:17,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",dbrandley7,2018-10-19 17:33:14,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",SmethurstZeke,2018-10-19 17:33:13,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LucyishomeKathy,2018-10-19 17:33:04,
@GavinNewsom https://t.co/MCxaJbIYhN,pipenuttrichard,2018-10-19 17:32:33,"Los Angeles, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",knowladgeispwr,2018-10-19 17:32:27,#America 🇺🇸 PureFlix.com 30
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",KimmieinNH,2018-10-19 17:31:43,New England
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,emilymitchell71,2018-10-19 17:31:40,
@Poncie916 @kimguilfoyle @DonaldJTrumpJr @GavinNewsom I don’t want to sit on his couch or hang out. We are very dif… https://t.co/FX8Y1k479u,Freeordie69MAGA,2018-10-19 17:31:22,KA
"@usedbinpop @AngelinaWalks @GavinNewsom @TheRealJohnHCox Here are two platforms.
 1.   Outside Income
 2.  Management Skills",Myvoice53402216,2018-10-19 17:31:19,San Luis Obispo California
@GavinNewsom @GavinNewsom I don’t recall you complaining when the deficit increased during the Obama Administration… https://t.co/VGnsTtQIGg,GodBlessUSA1958,2018-10-19 17:30:50,"California, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",SG_SEIA,2018-10-19 17:30:49,"Oakland, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ChadBuder,2018-10-19 17:30:43,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ninacambochigga,2018-10-19 17:29:51,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Vinylpoodle,2018-10-19 17:29:49,CALI
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,bmangh,2018-10-19 17:29:47,"New Haven, CT"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",TurnKansasBlue,2018-10-19 17:29:22,Heartland of America
RT @StanMorrical: @GavinNewsom https://t.co/BGuEYmuT16,Myvoice53402216,2018-10-19 17:28:58,San Luis Obispo California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",aperiotruth,2018-10-19 17:28:56,Seattle
"@StanMorrical @GavinNewsom I wonder how ""our""
      Lieutenant Governor
           feels today
         Knowing tha… https://t.co/PG652jJw51",Myvoice53402216,2018-10-19 17:28:33,San Luis Obispo California
@GavinNewsom You are no better than trump! Campaigning via twitter!   Pathetic!  Your arrogance is appalling!,moluvs2dive,2018-10-19 17:27:21,"San Jose, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",PaulieG777,2018-10-19 17:26:51,NYC
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ShannonBrooke01,2018-10-19 17:26:46,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",vickimichel8,2018-10-19 17:26:09,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,sewpersists,2018-10-19 17:26:05,"Tennessee, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,stewart_shannon,2018-10-19 17:25:22,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,TovanAtreides,2018-10-19 17:24:28,"Funkatron, California, USA"
RT @rosevine3: #JobsNotMobs @POTUS We Know @TheDemocrats @JerryBrownGov @GavinNewsom invited ppl 2 invade #USA Borders Time 4 @UN 2 Step In…,wakeupbeheard,2018-10-19 17:24:19,Arizona
@GavinNewsom Vote Gavin.,Gladi8r7,2018-10-19 17:24:06,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",DSpec_1,2018-10-19 17:24:03,"Illinois, USA"
"@GavinNewsom You want all cars to be electric, you want to band all gasoline power in Ca. Does that mean no militar… https://t.co/GXf0aAUe1j",Max501B,2018-10-19 17:23:58,"Paso Robles, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,PippenEE,2018-10-19 17:23:44,donde la Libertad no es Gratis
"@Number1Bills @GavinNewsom Fantastic,
By any chance will you be available to help
scoop-up the human poop
In San Francisco this weekend?",Myvoice53402216,2018-10-19 17:23:43,San Luis Obispo California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,FrankCirimele,2018-10-19 17:23:41,"El Granada, CA"
"RT @LauraLoomer: Lmao @realDonaldTrump is slamming @GavinNewsom. 

Gavin can’t say anything because his ex wife is dating the President’s s…",AndrewMcpheete1,2018-10-19 17:22:32,"Moscow, Russia"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,SandyHughes16,2018-10-19 17:22:27,
"@AynRiedel98 @GavinNewsom This image reminds
our Lieutenant Governor
of His
Political failures/future.",Myvoice53402216,2018-10-19 17:22:22,San Luis Obispo California
"Camping in CA, Our camp neighbors (also from CA) and us started talking about @TheRealJohnHCox and the upcoming ele… https://t.co/UraGmf1y97",bellsride,2018-10-19 17:22:11,Bellsride/ Bells Cycle Gear
RT @teresa_weissman: @ResistanceNOW77 @GavinNewsom @TheChristianLft @HB_Huddle @HarleyRouda @indivisible_oc One of the primary reasons I’m…,BiznezNuna,2018-10-19 17:21:43,"Arizona, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Wise_antagonist,2018-10-19 17:21:39,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",atrumpnation,2018-10-19 17:21:33,"Georgia, USA "
@GavinNewsom You should run for president in 2020,MusarraD,2018-10-19 17:21:07,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",Leah__Rochelle,2018-10-19 17:20:50,"Clermont, FL"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DarsaklisDemi,2018-10-19 17:20:49,Canada
"@WerIstDeinPa @joshvoydik @GavinNewsom Gavin,
  Truly enjoys to
             view images
  such as this image of yo… https://t.co/xlMyAy9uf3",Myvoice53402216,2018-10-19 17:20:49,San Luis Obispo California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",cksgouge,2018-10-19 17:20:38,"San Francisco, CA"
@Biggio4HOF @GavinNewsom 1) GOP has decimated HUD which funds public housing. 2) California is a dumping ground for… https://t.co/zOFGSipw6c,amnarch,2018-10-19 17:20:29,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ChrisRyanBremer,2018-10-19 17:20:11,"Anaheim, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",mwahmyazz,2018-10-19 17:20:05,"California, USA"
"RT @ExcellGeo: @GavinNewsom Newsom, we in CA have a critical, IGNORED water shortage.  Why are we spending $200 billion (tunnel) on a corru…",mperaltarealtor,2018-10-19 17:19:39,"Roseville, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,pterrod7,2018-10-19 17:19:34,"Redlands, California"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,dbrandley7,2018-10-19 17:18:46,
"@GavinNewsom Was she the one who was married to your “best friend “ and you had an affair with, ruining his marriag… https://t.co/o60Bsz1Oyo",Srgood1Steve,2018-10-19 17:18:36,"Disco Bay, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,hannah21_12,2018-10-19 17:18:19,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,BayAreaFan28,2018-10-19 17:17:55,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JDUtleylodi,2018-10-19 17:17:44,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",bleuzlady747,2018-10-19 17:17:42,California
"RT @RickUmoff: Thanks to @GavinNewsom, @SEIA members, @AWEACalifornia  @AWEA @CALSSA_org and @LargeScaleSolar for coming together to discus…",NEXTracker,2018-10-19 17:17:33,"Fremont, CA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",realmarcofranco,2018-10-19 17:17:31,"chino hills, california"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",GiseleMartz5,2018-10-19 17:17:29,Brazil
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,TheBeetleSpeaks,2018-10-19 17:17:21,
@TaxedOver @GavinNewsom And people are falling for his bs. The fact that his poll numbers stay the same is depressi… https://t.co/tp9KGIEnh8,Kinvesu,2018-10-19 17:17:20,"Citrus Heights, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",KerinLeone,2018-10-19 17:17:10,
"@GavinNewsom @GOP See? THAT’s what you get when you legalize weed—bizarre, laughable delusions! STOP huffing &amp; puff… https://t.co/l1RqPlogud",UltraGor,2018-10-19 17:16:58,"San Jose, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",lady_all_stars,2018-10-19 17:16:20,Home of the Brave
"@GavinNewsom My Lieutenant Governor
`
            Hungers
                 for
     Power and Influence.",Myvoice53402216,2018-10-19 17:16:09,San Luis Obispo California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,bkroczak,2018-10-19 17:16:07,San Francisco Bay area
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,yvonnedwilliams,2018-10-19 17:16:06,
@ResistanceNOW77 @GavinNewsom @TheChristianLft @HB_Huddle @HarleyRouda @indivisible_oc One of the primary reasons I… https://t.co/OpsXLFktQI,teresa_weissman,2018-10-19 17:15:33,"Huntington Beach, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",lagioco,2018-10-19 17:15:02,My beloved city of Boston 
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",sciencemilkcow,2018-10-19 17:14:50,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",w8ed2bme,2018-10-19 17:14:22,"Las Vegas, NV"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",MarkKrenrich,2018-10-19 17:13:40,Virginia's 6th
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ARGummie,2018-10-19 17:13:23,"34° N, 118° West "
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",_amardeepsingh,2018-10-19 17:12:48,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,manymoremiles,2018-10-19 17:12:32,The only planet with chocolate
"@bholdengarland @GavinNewsom Just so you know, California is heavily subsidized by the Fed. The state is in MASSIVE… https://t.co/LIhFaYNkbc",OGExecutioner,2018-10-19 17:12:31,"Gates of Hell, Eternius"
"@GavinNewsom Your resemblance to a weasel in both appearance and output is very impressive, Gavin.",PDPEsquire,2018-10-19 17:12:05,San Diego
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",LeeBuback,2018-10-19 17:11:13,"Missouri, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",lpetitt50,2018-10-19 17:10:56,
"@R3Thorns @GavinNewsom John H. Cox is your Savior, California...@GavinNewsom wants to give free healthcare to illeg… https://t.co/qVQi04rtbZ",LeeBuback,2018-10-19 17:10:35,"Missouri, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",13WJM,2018-10-19 17:10:27,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,chimpstrong,2018-10-19 17:09:45,California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",CandeySnow,2018-10-19 17:09:14,"SoMa, San Francisco"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,german041977,2018-10-19 17:08:43,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",rhonda_whitman,2018-10-19 17:08:39,"Norfolk, VA"
.@kimguilfoyle Please come to #CA and camapaign against .@GavinNewsom https://t.co/9HFOizVbfy,salpie,2018-10-19 17:08:38,Right in Western USA
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",mystcole,2018-10-19 17:08:38,"San Francisco/Bay Area, CA"
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",german041977,2018-10-19 17:08:36,
@GavinNewsom @realDonaldTrump Where is all this much needed road and bridge work? When is this work supposed to start?,BayhiBab012,2018-10-19 17:08:09,
@Freeordie69MAGA @kimguilfoyle @DonaldJTrumpJr @GavinNewsom White people wake up. Under 100k a year. No 401k or def… https://t.co/IgA4k94iB0,Poncie916,2018-10-19 17:07:33,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,TheSoniaV,2018-10-19 17:07:29,
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",sbjames2327,2018-10-19 17:06:48,CA 🇺🇸
"RT @attn: Climate change isn't just about the environment, it's about the human condition. -- @GavinNewsom https://t.co/zilZy8uZvu",Savannah222_,2018-10-19 17:06:26,"Sacramento, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",thunder_struck,2018-10-19 17:06:19,AK
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",jplau1,2018-10-19 17:06:04,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",GDragner,2018-10-19 17:06:03,"Silicon Valley, the show"
@GavinNewsom @realDonaldTrump Repeal the gas tax. Vote Yes on Prop 6,usedbinpop,2018-10-19 17:06:00,"Los Angeles, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,BradGib02909,2018-10-19 17:06:00,"Providence, RI"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Lezlie61,2018-10-19 17:05:36,"Denver, Co"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",4boysdad50,2018-10-19 17:05:17,"Kansas City, MO"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JoseRobyjoe1,2018-10-19 17:05:04,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,missjulie420,2018-10-19 17:05:00,"Burbank, CA"
"@GavinNewsom Wow, where do we send our money? Send it all right?",poncho1965,2018-10-19 17:04:49,Leftist Utopia California USA 
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",oldmillstream,2018-10-19 17:04:41,Just north of NYC
@GavinNewsom What about California's debt? and nothing to show for it.  Not a damn thing.,BayhiBab012,2018-10-19 17:04:27,
"RT @mhaas16288307: DEMOCRATS HAVE AND WILL CONTINUE TO STEAL MONEY FROM CITIZENS Of COMMIEFORNIA , WHERE DOES IT GO @Jack..⁉️.  CALIFORNIA…",jcblount,2018-10-19 17:04:20,"Marietta, GA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,4boysdad50,2018-10-19 17:04:11,"Kansas City, MO"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Utleyjacobite,2018-10-19 17:04:00,"Utley, TX"
@GavinNewsom @GOP The GOP are all for the rich. If you are a billionaire vote for them. But if you are poor or midd… https://t.co/5yfZvHUdLL,floridianmanel,2018-10-19 17:03:52,Palm Coast
"@RealJamesWoods just like @GavinNewsom , demrats can't win so they hide and depend on the ignorance of the voters .… https://t.co/C3NQk9Gkvo",swooshbll,2018-10-19 17:03:29,"Santa Maria, CA"
"@GavinNewsom 2) Gavin’s whole economic outlook is based on the idea that your money belongs to the government, whic… https://t.co/u0JXEuXZic",thrill22dub,2018-10-19 17:03:17,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",GibbsLadon,2018-10-19 17:03:08,"Inkster , Mi"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LucieeeeeBee,2018-10-19 17:02:54,NE  #WeAreThePatriots🇺🇸
"RT @R3Thorns: @Thalia_Nyx @GavinNewsom Newsom was Mayor of S.F. then Lt. Governor &amp; now so much worse! Why didn’t he do anything?!
#NeverNe…",putzie63,2018-10-19 17:02:45,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Lezlie61,2018-10-19 17:02:20,"Denver, Co"
@GavinNewsom Actually the most basic human rights are CLEAN CITIES which you failed to deliver in #SanFrancisco &amp; n… https://t.co/NVRMweoaxR,AynRiedel98,2018-10-19 17:02:07,United States
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",annmlee1,2018-10-19 17:01:58,SF Bay CA-11
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",floridianmanel,2018-10-19 17:01:57,Palm Coast
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JulieA77669619,2018-10-19 17:01:49,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",AstorGoodwin,2018-10-19 17:01:45,"Ridgeway, South Carolina"
@GavinNewsom 🙄,sherlockchristy,2018-10-19 17:01:43,"memphis,tn"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,annmlee1,2018-10-19 17:01:32,SF Bay CA-11
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,PinupBoss,2018-10-19 17:01:27,"California, USA"
"RT @R3Thorns: @Thalia_Nyx @GavinNewsom Newsom was Mayor of S.F. then Lt. Governor &amp; now so much worse! Why didn’t he do anything?!
#NeverNe…",LeeBuback,2018-10-19 17:01:18,"Missouri, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Tia_CalulaOG,2018-10-19 17:01:06,"Calexico, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",chtemplin,2018-10-19 17:01:01,"Oakland, CA"
@GavinNewsom I don’t remember you caring when Obama doubled the National Debt in 8 years.,rockyrotten1,2018-10-19 17:00:56,"Sacramento, CA"
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",annmlee1,2018-10-19 17:00:52,SF Bay CA-11
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",volvobear,2018-10-19 17:00:44,"Corona, CA"
"@Gary42869985 @R3Thorns @GavinNewsom Hard pass?? Coming from an entitled, rich, white guy from liberal Marin County… https://t.co/bH4kBCiwhu",ClaySharps,2018-10-19 17:00:44,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,volvobear,2018-10-19 17:00:40,"Corona, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",grwaterfestiva1,2018-10-19 17:00:31,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",CaseyMChico,2018-10-19 17:00:26,"Chico, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,chtemplin,2018-10-19 17:00:22,"Oakland, CA"
"RT @ExcellGeo: @GavinNewsom Newsom, we in CA have a critical, IGNORED water shortage.  Why are we spending $200 billion (tunnel) on a corru…",cpuskipper,2018-10-19 17:00:17,"Corruptifornia, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ehsan_jazayeri,2018-10-19 17:00:09,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,rvsa12,2018-10-19 17:00:04,
@AngelinaWalks @GavinNewsom @TheRealJohnHCox Name one “out of touch” aspect of Cox’s campaign. Name one platform at all.,usedbinpop,2018-10-19 17:00:03,"Los Angeles, CA"
