Text,Handle,Time Created,Location
"Gov @dougducey How about @santacruzaz , they need more help than Cochise...seriously! @NogalesChamber gov @sonoitateaparty @TubacChamber @dannydjmorales And Santa Cruz has Zero representation in Phoenix, ineffective and partisan #Dalessandro, #Gabaldon, #Hernandez do nothing! https://t.co/jLXLNNbCVg",SACPAC1,2018-11-30 20:09:09,"Sahuarita, Arizona 85629"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",juliepastrick,2018-11-30 20:08:39,"Flagstaff, Arizona"
@brandon_orgeron @dougducey @ClaudiaPavlovic I’m not sure it’s the photographers fault Ducey looks drunk :),PhxGOP,2018-11-30 20:08:12,"Arizona, USA"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,qkaraMacara,2018-11-30 20:06:47,Hermosillo Son.
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",roviedoc,2018-11-30 20:06:22,Villa de Seris
RT @luiss_ramirez87: @ClaudiaPavlovic @dougducey siempre demostrando la apertura y que esta dispuesta a trabajar en equipo sin importar dif…,JorgBlumen,2018-11-30 20:06:17,Isla del Tiburon
RT @FdoGutierrez89: @ClaudiaPavlovic @dougducey Muchas felicidades!! Y mucho éxito en todos los proyectos para Sonora y Arizona 👏,JorgBlumen,2018-11-30 20:06:10,Isla del Tiburon
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",LuisMGAcosta23,2018-11-30 20:05:47,"Navojoa, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",drbecerrab,2018-11-30 20:05:19,"Cd. Obregón. Sonora, México"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",ChristianLongs2,2018-11-30 20:05:18,Arizona
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,jeremyduda,2018-11-30 20:04:51,"Phoenix, AZ"
"RT @elreporteromx: Reunión de la Megaregión Sonora-Az. Az-México, ""revaloramos mucho nuestra relación ante el TLC"" dice la gobernadora @Cla…",ccotaestevez,2018-11-30 20:04:35,
@ClaudiaPavlovic @dougducey siempre demostrando la apertura y que esta dispuesta a trabajar en equipo sin importar diferencias...,luiss_ramirez87,2018-11-30 20:04:09,"Guaymas, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Cecilia09669089,2018-11-30 20:03:41,
RT @elreporteromx: Estoy segura que con @lopezobrador_ le irá muy bien a México y le irá muy bien a Sonora y vamos a trabajar muy de la man…,ccotaestevez,2018-11-30 20:03:40,
"RT @InfoSon1: “Sonora y Arizona pasan por el mejor momento en su relación y no podemos perder el camino”,asegura @ClaudiaPavlovic ante @dou…",ccotaestevez,2018-11-30 20:03:08,
@ClaudiaPavlovic @dougducey Muchas felicidades!! Y mucho éxito en todos los proyectos para Sonora y Arizona 👏,FdoGutierrez89,2018-11-30 20:02:48,Sonora
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,ManuelCorralBte,2018-11-30 20:02:29,"San Ignacio Río Muerto, Sonora"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",WreKennedy,2018-11-30 20:02:11,
@dougducey Why do you follow people like James Woods and Jacob Wohl? That is really disappointing to see from your state’s governor.,Ocanini,2018-11-30 20:01:37,Southwest Region
@PhxGOP @dougducey @ClaudiaPavlovic Everyone in pic does. Lousy photographer skills,brandon_orgeron,2018-11-30 20:00:59,"Flagstaff, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",alfonsovelderr2,2018-11-30 20:00:05,"Navojoa, Sonora"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",Rossy_Jurado,2018-11-30 19:59:06,"Hermosillo, Sonora, México"
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",JorgBlumen,2018-11-30 19:58:59,Isla del Tiburon
"RT @dougducey: Thank you to representatives from the aerospace industry for discussing technological innovation, renewable energy &amp; the imp…",Rossy_Jurado,2018-11-30 19:58:57,"Hermosillo, Sonora, México"
RT @dougducey: Proud of the @AzMxCom committees’ work to address shared challenges and goals. Today’s presentation on the megaregion’s econ…,Rossy_Jurado,2018-11-30 19:58:46,"Hermosillo, Sonora, México"
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",SheilaCirett,2018-11-30 19:58:45,"Hermosillo, Sonora"
RT @dougducey: The @AzMxCom binational committees drive the work of the Arizona-Mexico Commission. Great discussion with the Agribusiness c…,Rossy_Jurado,2018-11-30 19:58:43,"Hermosillo, Sonora, México"
RT @Martinrioslopez: Estará enterado de la operación Safiro @dougducey ? Si supiera no se dejaría tomar esa foto. https://t.co/oye9DUcQsq,Wuilburr,2018-11-30 19:58:36,Saint Petesburg
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,Rossy_Jurado,2018-11-30 19:58:31,"Hermosillo, Sonora, México"
@dougducey @ClaudiaPavlovic Ducey looks drunk,PhxGOP,2018-11-30 19:57:47,"Arizona, USA"
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,GPCpolicy,2018-11-30 19:57:10,"Phoenix, Arizona"
RT @RobertYUribe: Thank you gov @dougducey! Governor reiterates his determination and committed to assist Douglas &amp; the County as much as p…,dougducey,2018-11-30 19:56:53,"Arizona, USA"
#MAGA https://t.co/jRslrTsAYL,TSMJ1962,2018-11-30 19:56:36,"Arizona, USA"
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,AZChamber,2018-11-30 19:56:28,Arizona
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",UCristopulos,2018-11-30 19:55:19,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",bojorquez_salas,2018-11-30 19:54:09,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",JuanCiscomani,2018-11-30 19:53:40,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",mtz_grace,2018-11-30 19:53:14,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",FroylanSoltero,2018-11-30 19:53:06,"Hermosillo, Sonora"
RT @elreporteromx: Estoy segura que con @lopezobrador_ le irá muy bien a México y le irá muy bien a Sonora y vamos a trabajar muy de la man…,oleafontes,2018-11-30 19:51:53,Aquí...
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",davidfarca,2018-11-30 19:49:39,"Arizona, USA & CDMX, Mexico"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",moleraalvarez,2018-11-30 19:47:49,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",georges_xto,2018-11-30 19:47:25,GUAYMAS SONORA
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",georges_xto,2018-11-30 19:47:11,GUAYMAS SONORA
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,AzMxCom,2018-11-30 19:46:36,"Phoenix, Arizona"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",brianjsymes,2018-11-30 19:45:38,"Ahwatukee, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",gilbertotp77,2018-11-30 19:44:12,
@ClaudiaPavlovic @dougducey Bienvenido,susy_agr,2018-11-30 19:43:46,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",susy_agr,2018-11-30 19:43:29,
Arizona/Sonora summit https://t.co/V6Y0f13Dnb,gilaheraldjon,2018-11-30 19:42:58,
@dougducey Hint hint @ArizonaEA,exgopLatina,2018-11-30 19:42:15,United States
"Continuing this spirit of collaboration on economic development, public safety, education and health initiatives is essential in making our region stronger. #SonoraSummit18",dougducey,2018-11-30 19:42:03,"Arizona, USA"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",RyanAndrewBoyd,2018-11-30 19:41:54,"Phoenix, Arizona"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",bylauragomezr,2018-11-30 19:41:38,"Phoneix, AZ"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",BeckyFreemanAZ,2018-11-30 19:41:28,"Tucson, AZ"
"BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expansion of the Chief Science Officers Program to Sonora to promote STEM education
✔️Facilitation of cross-border emergency medical transfers
#SonoraSummit18 https://t.co/3cxAIzmdF7",dougducey,2018-11-30 19:41:01,"Arizona, USA"
@drcarachrist @dougducey Very cool 😎,TSMJ1962,2018-11-30 19:40:04,"Arizona, USA"
@dougducey This would be very bad if charter school teachers in AZ went on strike wouldn't it? https://t.co/K2GDh3ltQc,exgopLatina,2018-11-30 19:39:29,United States
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Margari86032099,2018-11-30 19:36:26,
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,WreKennedy,2018-11-30 19:35:55,
@drcarachrist @dougducey How sweet is she?! #FutureGovernor,LauraCiscomani1,2018-11-30 19:34:53,"Tucson, AZ"
"@frank_milstead @dougducey @AZGOHS @Arizona_DPS Yeah, here is the million dollar question. How much of the departments budget is spent on the mental health of your officers? Will any of the money being awarded through the service TAX adot is imposing on drivers be used to prevent officer suicide?",Oncallforlife2,2018-11-30 19:34:32,"El Mirage, AZ"
RT @CarmenMForman: ICYMI: Arizona is getting closer to solidifying a drought plan and @dougducey committed the state to devote $30 million…,samuelisaac,2018-11-30 19:31:24,Arizona
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Guadalupevlza60,2018-11-30 19:30:30,"Navojoa, Sonora"
@ClaudiaPavlovic @dougducey la cordialidad sonorense siempre amigable. Y sobre todo cuando hay apoyo y cooperación para ambos estados,cardejoser,2018-11-30 19:30:21,
RT @InfoSon1: Reitera gobernador de #Arizona @dougducey los lazos comerciales con #Sonora “será un honor continuar trabajando con Sonora y…,Elparaclito,2018-11-30 19:30:14,"Hermosillo,Sonora, México."
ICYMI: Arizona is getting closer to solidifying a drought plan and @dougducey committed the state to devote $30 million to in-state mitigation efforts. https://t.co/QQ58Vvn1lO,CarmenMForman,2018-11-30 19:30:05,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",cardejoser,2018-11-30 19:29:18,
RT @Chaposoto: Gobernadores de Sonora y Arizona firman uno de los tres memorándum de entendimiento para fortalecer la relación binacional e…,acostaruiz1,2018-11-30 19:27:29,
"RT @andradeivone: La relación Sonora y Arizona se mantiene, crece y se trabaja día a día en base a la confianza, con logros tangibles y con…",alexcorralh,2018-11-30 19:27:10,Hermosillo 
@dougducey NAFTA vs USMCA explained. Spoiler: It’s about cars and milk. https://t.co/giDTxemNUP,AZVotes,2018-11-30 19:26:56,"Scottsdale, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MarioCG21,2018-11-30 19:25:59,"Sonora, México"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,nonoacosta,2018-11-30 19:25:47,cananea sonora mexico
@dougducey No it's NAFTA 2.0. With a new name.,deceptibling,2018-11-30 19:25:07,"Mesa, AZ"
Valley Economist @roundsconsult discusses Governor @dougducey's trip to Mexico https://t.co/UnlrOX9kdB,davidfarca,2018-11-30 19:24:56,"Arizona, USA & CDMX, Mexico"
"“Sonora y Arizona pasan por el mejor momento en su relación y no podemos perder el camino”,asegura @ClaudiaPavlovic ante @dougducey https://t.co/algAuSjzAk",InfoSon1,2018-11-30 19:23:46,
"Estoy segura que con @lopezobrador_ le irá muy bien a México y le irá muy bien a Sonora y vamos a trabajar muy de la mano con él, ahorita nos vamos @dougducey y yo a la toma de protesta del nuevo Presidente"" dice la gob. @ClaudiaPavlovic https://t.co/l9zWUwFjbr",elreporteromx,2018-11-30 19:23:44,"Hermosillo, Son"
RT @RobertYUribe: Thank you gov @dougducey! Governor reiterates his determination and committed to assist Douglas &amp; the County as much as p…,BeckyFreemanAZ,2018-11-30 19:23:07,"Tucson, AZ"
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,davidfarca,2018-11-30 19:22:57,"Arizona, USA & CDMX, Mexico"
RT @morenojuanfco: The leadership of governors @dougducey and @ClaudiaPavlovic matter. A Megaregion that generates results. The future is t…,BeckyFreemanAZ,2018-11-30 19:22:56,"Tucson, AZ"
"La relación Sonora y Arizona se mantiene, crece y se trabaja día a día en base a la confianza, con logros tangibles y construyéndola entre todos, Gobierno, empresarios, sociedad civil. @ClaudiaPavlovic @dougducey #Megarregión https://t.co/6nvqhvU1zG",andradeivone,2018-11-30 19:22:54,"Hermosillo, Sonora"
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,BeckyFreemanAZ,2018-11-30 19:22:44,"Tucson, AZ"
bae https://t.co/qzYA9d30ts,senatorshoshana,2018-11-30 19:22:27,"Sodosopa, DC."
"“Esta relación Sonora-Arizona se ha construyendo día a día,y me siento muy complacida de tener como compañero de equipo al gobernador @dougducey .Momento histórico,un día antes de que @lopezobrador_ rinda protesta y confío que a #México y a #Sonora le irá bien”: @ClaudiaPavlovic https://t.co/c2SfXLGATX",InfoSon1,2018-11-30 19:21:30,
RT @morenojuanfco: The leadership of governors @dougducey and @ClaudiaPavlovic matter. A Megaregion that generates results. The future is t…,davidfarca,2018-11-30 19:21:07,"Arizona, USA & CDMX, Mexico"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RubenBalderas11,2018-11-30 19:20:05,
"Competition isn’t just limited to the store down the street. Companies must contend with competitors around the globe, and the #USMCA moves North America in the right direction. https://t.co/hrV0ugAZ8o",dougducey,2018-11-30 19:19:59,"Arizona, USA"
Arizona Governor @dougducey &amp; Sonora Governor @cpavlovich celebrate the mutual prosperity generated by the Arizona-Sonora Megaregion at @AzMxCom Annual Summit. #SonoraSummit18 https://t.co/U2kbFmGybX,moleraalvarez,2018-11-30 19:19:58,"Phoenix, AZ"
